movieInfo,title,star,quote
"
                            导演: 弗兰克·德拉邦特 Frank Darabont   主演: 蒂姆·罗宾斯 Tim Robbins /...,
                            1994 / 美国 / 犯罪 剧情
                        ,
                                ,
                            ",肖申克的救赎,9.6,希望让人自由。
"
                            导演: 吕克·贝松 Luc Besson   主演: 让·雷诺 Jean Reno / 娜塔丽·波特曼 ...,
                            1994 / 法国 / 剧情 动作 犯罪
                        ,
                                ,
                            ",这个杀手不太冷,9.4,怪蜀黍和小萝莉不得不说的故事。
"
                            导演: 陈凯歌 Kaige Chen   主演: 张国荣 Leslie Cheung / 张丰毅 Fengyi Zha...,
                            1993 / 中国大陆 香港 / 剧情 爱情 同性
                        ,
                                ,
                            ",霸王别姬,9.5,风华绝代。
"
                            导演: Robert Zemeckis   主演: Tom Hanks / Robin Wright Penn / Gary Sinise,
                            1994 / 美国 / 剧情 爱情
                        ,
                                ,
                            ",阿甘正传,9.4,一部美国近现代史。
"
                            导演: 罗伯托·贝尼尼 Roberto Benigni   主演: 罗伯托·贝尼尼 Roberto Beni...,
                            1997 / 意大利 / 剧情 喜剧 爱情 战争
                        ,
                                ,
                            ",美丽人生,9.5,最美的谎言。
"
                            导演: 宫崎骏 Hayao Miyazaki   主演: 柊瑠美 Rumi Hîragi / 入野自由 Miy...,
                            2001 / 日本 / 剧情 动画 奇幻
                        ,
                                ,
                            ",千与千寻,9.2,最好的宫崎骏，最好的久石让。 
"
                            导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 连姆·尼森 Liam Neeson...,
                            1993 / 美国 / 剧情 历史 战争
                        ,
                                ,
                            ",辛德勒的名单,9.4,拯救一个人，就是拯救整个世界。
"
                            导演: 詹姆斯·卡梅隆 James Cameron   主演: 莱昂纳多·迪卡普里奥 Leonardo...,
                            1997 / 美国 / 剧情 爱情 灾难
                        ,
                                ,
                            ",泰坦尼克号,9.2,失去的才是永恒的。 
"
                            导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 莱昂纳多·迪卡普里奥 Le...,
                            2010 / 美国 英国 / 剧情 动作 科幻 悬疑 冒险
                        ,
                                ,
                            ",盗梦空间,9.2,诺兰给了我们一场无法盗取的梦。
"
                            导演: 安德鲁·斯坦顿 Andrew Stanton   主演: 本·贝尔特 Ben Burtt / 艾丽...,
                            2008 / 美国 / 喜剧 爱情 科幻 动画 冒险
                        ,
                                ,
                            ",机器人总动员,9.3,小瓦力，大人生。
"
                            导演: 朱塞佩·托纳多雷 Giuseppe Tornatore   主演: 蒂姆·罗斯 Tim Roth / ...,
                            1998 / 意大利 / 剧情 音乐
                        ,
                                ,
                            ",海上钢琴师,9.2,每个人都要走一条自己坚定了的路，就算是粉身碎骨。 
"
                            导演: 拉库马·希拉尼 Rajkumar Hirani   主演: 阿米尔·汗 Aamir Khan / 卡...,
                            2009 / 印度 / 剧情 喜剧 爱情 歌舞
                        ,
                                ,
                            ",三傻大闹宝莱坞,9.1,英俊版憨豆，高情商版谢耳朵。
"
                            导演: 莱塞·霍尔斯道姆 Lasse Hallström   主演: 理查·基尔 Richard Ger...,
                            2009 / 美国 英国 / 剧情
                        ,
                                ,
                            ",忠犬八公的故事,9.2,永远都不能忘记你所爱的人。
"
                            导演: 克里斯托夫·巴拉蒂 Christophe Barratier   主演: 杰拉尔·朱诺 Géra...,
                            2004 / 法国 瑞士 德国 / 剧情 音乐
                        ,
                                ,
                            ",放牛班的春天,9.2,天籁一般的童声，是最接近上帝的存在。 
"
                            导演: 刘镇伟 Jeffrey Lau   主演: 周星驰 Stephen Chow / 吴孟达 Man Tat Ng...,
                            2017 / 香港 中国大陆 / 动作 冒险 喜剧 奇幻 爱情
                        ,
                                ,
                            ",大话西游之大圣娶亲,9.1,一生所爱。
"
                            导演: 弗朗西斯·福特·科波拉 Francis Ford Coppola   主演: 马龙·白兰度 M...,
                            1972 / 美国 / 剧情 犯罪
                        ,
                                ,
                            ",教父,9.2,千万不要记恨你的对手，这样会让你失去理智。
"
                            导演: 宫崎骏 Hayao Miyazaki   主演: 日高法子 Noriko Hidaka / 坂本千夏 Ch...,
                            1988 / 日本 / 动画 奇幻
                        ,
                                ,
                            ",龙猫,9.1,人人心中都有个龙猫，童年就永远不会消失。
"
                            导演: Victor Fleming / George Cukor   主演: 克拉克·盖博 Clark Gable / ...,
                            1939 / 美国 / 剧情 爱情 战争
                        ,
                                ,
                            ",乱世佳人,9.2,Tomorrow is another day.
"
                            导演: 彼得·威尔 Peter Weir   主演: 金·凯瑞 Jim Carrey / 劳拉·琳妮 Lau...,
                            1998 / 美国 / 剧情 科幻
                        ,
                                ,
                            ",楚门的世界,9.0,如果再也不能见到你，祝你早安，午安，晚安。
"
                            导演: 朱塞佩·托纳多雷 Giuseppe Tornatore   主演: 安东娜拉·塔莉 Antonel...,
                            1988 / 意大利 法国 / 剧情 爱情
                        ,
                                ,
                            ",天堂电影院,9.1,那些吻戏，那些青春，都在影院的黑暗里被泪水冲刷得无比清晰。
"
                            导演: 加布里尔·穆奇诺 Gabriele Muccino   主演: 威尔·史密斯 Will Smith ...,
                            2006 / 美国 / 剧情 传记 家庭
                        ,
                                ,
                            ",当幸福来敲门,8.9,平民励志片。 
"
                            导演: 奥利维·那卡什 Olivier Nakache / 艾力克·托兰达 Eric Toledano   主...,
                            2011 / 法国 / 剧情 喜剧
                        ,
                                ,
                            ",触不可及,9.1,满满温情的高雅喜剧。
"
                            导演: 大卫·芬奇 David Fincher   主演: 爱德华·诺顿 Edward Norton / 布拉...,
                            1999 / 美国 德国 / 剧情 动作 悬疑 惊悚
                        ,
                                ,
                            ",搏击俱乐部,9.0,邪恶与平庸蛰伏于同一个母体，在特定的时间互相对峙。
"
                            导演: Sidney Lumet   主演: 亨利·方达 Henry Fonda / 马丁·鲍尔萨姆 Marti...,
                            1957 / 美国 / 剧情
                        ,
                                ,
                            ",十二怒汉,9.3,1957年的理想主义。 
"
                            导演: 刘伟强 / 麦兆辉   主演: 刘德华 / 梁朝伟 / 黄秋生,
                            2002 / 香港 / 犯罪 悬疑 惊悚
                        ,
                                ,
                            ",无间道,9.0,香港电影史上永不过时的杰作。
